ID,Title,Location,Salary,Summary
2c3f6167ee75089a,RPA 개발 부문 경력사원 상시,신세계아이앤씨 서울 중구,,"운영 및 개발 [필수사항] - RPA 시스템(AA, UIPATH) 개발/운영 경험자 - JAVA, C, JavaScript, VBScript 등 프로그래밍 중 언어 개발 경험자 [우대사항] - 유통업무 관련 시스템 운영 경험..."
cf380c7519a2adbe,UI 개발(웹퍼블리싱) 담당자,NHN godo 4.4 대한민국,,"분 - 쇼핑몰 구축, 운영, 퍼블리싱 경력이 있으신 분 - 모바일 프로젝트 경험이 있으신 분 - Javascript & Jquery 사용 가능하신 분 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회..."
2e34d058bbb1ae0f,[KSTEC] 2020년 경력 사원 (SW개발자),지식시스템 성남 분당구,,"년 [기술요구사항] 1. Java Programming 가능자 2. Javascript/CSS Programming 가능자 3. DB, SQL 가능자... 가능자 2. Javascript/CSS Programming 가능자 3..."
5512f4f0f98ff884,온누리 선교재단 CGNTV 부분별 신규/경력,재단법인 온누리 선교재단 서울 용산구,,"블리싱, 프론트엔드 개발 1명 - 퍼블리셔 경력 1년 이상 - 반응형, 모바일 작업 - HTML/CSS/ javascript 숙련 - 포트폴리오 제출 (URL 기재 및 파일 첨부) - 프론트엔드 개발업무 가능자 - Jquery..."
ee4d4d032c3e47c8,2020년 각 부문 신입/경력,더이앤엠 서울,,"성향의 소유자 [우대사항] ㆍIT관련 자격증 소유자 ㆍHTML, JavaScript 또는 Front-Side UI Framework 기술 개발 가능... 자격증 소유자 ㆍHTML, JavaScript 또는 Front-Side..."
8360332512bd423f,경북산업직업전문학교 [프로그래밍] 직업훈련교사 경력 정규직,경북산업직업전문학교 대구 동구,,"2가지 이상의 종류로 강의가 가능한 자 C, JAVA, JSP, SPRING, HTML5/CSS3, JAVASCRIPT, JQEURY, d3js(데이터시각화), MYSQL, ORACLE, SQLSEVER [근무부서 및 직급..."
26c3e201a21ecf6d,[Node.js] Back-end/DBA/Scrapping/Product...,주피타카 서울 마포구,,관련 자격증을 보유한 분 • javascript / node.js 개발... 격증을 보유한 분 • 웹 크롤링 / 스크래핑 경험이 있는 분 • javascript / node.js 개발 경력이 있는 분 • 핀테크 개발 관련 경험...
ab67fad27b038b78,[국내 최고회사] Front End 개발자(과장~차장),인코리아 프로페셔널 성남 분당구,,1년 이상 이신 분 - Javascript(최소 ES5 이상) 기본 지식 보유하신 분 - CS 기본 지식 보유하신 분 - HTML/CSS를 이해하여 업무에서 활용이 가능하신 분 - Javascript Framework를 사용...
28fe1c7cb71014dc,2020 KB데이타시스템 경력직 상시,KB데이타시스템 서울 마포구,,"End 개발 경력 0명 [지원자격] - HTML(5), CSS, Javascript(최소 ES5), React 기본 지식을 보유한 분 - 웹 표준... 갖추신 분 [우대사항] - Javascript MV* Framework..."
9c63fea8a3b83a00,개발 총괄 PM,비플러스랩 대한민국,,"경력 5년 이상 프론트엔드 개발 경력 - HTML5의 canvas, javascript, jQuery 기반 웹 어플리케이션 개발 경험 - React... 언트 개발 경험 (우대) - Javascript MV* 기반 웹앱 개발 및..."
235d6f92b6999031,2020년 하반기 (SW/DB 개발),씨젠 서울 송파구,,"인터페이스 SW 프로그래밍 [필수요건] • 컴퓨터 소프트웨어/컴퓨터공학 관련 학사 이상 • JAVA, JavaScript, JSP, React, SQL, .NET 이용 가능 • 다양한 형태의 데이터 요약, 통합, 변형의 개발..."
f498b6dc75f78972,ROK/US Interoperability Program Lead,Vectrus 대한민국,,"+ (IAT Level II or greater) Proficiency with HTML5, CSS, JavaScript (JS), JQuery, SharePoint API, REST, and CSOM Understand..."
a082f35a58b887b5,IT전문기업 R&D센터 웹개발자(프론트엔트-퍼블리싱도 가능자),프로베스트소프트 서울 금천구,,"5년 이상 ) 학력사항: 대학(2,3년)졸업 이상 직무기술: 웹개발, 웹퍼블리셔, html/css, javascript [우대사항] 전공계열: 공학계열 우대사항: 시니어우대, 인근거주자, 수상경력자 0 명 근무조건 고용형태..."
5a644589b922eb04,[국내 최고회사] Front-End 개발자(사원~대리),인코리아 프로페셔널 성남 분당구,,1년 이상 이신 분 - Javascript(최소 ES5 이상) 기본 지식 보유하신 분 - CS 기본 지식 보유하신 분 - HTML/CSS를 이해하여 업무에서 활용이 가능하신 분 - Javascript Framework를 사용...
442d424d0cec963f,[대.중소기업 청년희망나눔] SK하이닉스 사업단 협력사 연계 직무교육 프...,드림시스 경기도 이천,,"java, .net, WEB(html, javascript 등), RDB(Oracle Mysql 등) 등 관련 지식 보유자 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어"
5be379bb5f8b0e42,오타없는 코딩의 신(또는 후보자) 웹퍼블리셔,에코앤컴퍼니 서울 강서구,,"웹사이트 운영 개발 & 모바일 웹페이지 개발(프론트엔드) 3. 필요스킬 : - HTML5, CSS, javascript, jquery(코더), - 반응형 프로젝트 작업 경험자 - 크로스 브라우징 작업 경험자 - 웹표준 작업..."
1309266643ad2850,Front-End 개발자(),NHN TOAST 4.4 성남 판교역,,"능력 - Javascript MV* 프레임웍(React.js, Vue.js, Angular.js) 개발 및 운영경험 - JavaScript 에 대한 깊은 이해 - Full Javascript Web Application..."
4ec8004e34331e59,"HTML5, JavaScript, Java, C# 개발자 신입",라온위즈 서울 서초구,,"지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 - 웹사이트 구축 및 운영 - 웹 솔루션 개발 및 운영 상세모집요강 접수기간/방법 지원방법 전형절차 및 제출서류 제출서류 이력서에 응시분야, 연락처, 희망연봉 기재"
a94d025441879ed9,[2020년 수도권 혁신기업 온라인 박람회]엠아이큐브솔루션(주) 2020...,엠아이큐브솔루션 서울 서초구,,"개발 경험자 R&D 연구원(플랫폼개발) ㆍ 경력 2년 이상 ㆍ 기술사항 Java, Spring, Html, javascript, JDBC, No-SQL, Eclipse, Oracle, C# 등 ㆍ 우대사항 F/E, B/E..."
06aafbb5133999ba,프론트엔드 개발자 (경력 3년 이상),시지온 서울 동교동,,"전파합니다. 기술 스택 JavaScript HTML CSS jQuery ReactJS Vue.js ES6 Webpack 자격 조건 HTML/CSS, Ajax, jQuery, JavaScript 실무 경험 최소 1년 이상..."
d99e03f875abe7ce,NXLog리포트팀 - 웹 프로그래머,Nexon 성남 분당구,,"관리하고 운영합니다. [팀의 기술스택] - Language : Java, TypeScript, JavaScript - Framework : Spring Boot, Angular - Build Tool : Gradle..."
4c296cc8881696e5,조달청 시스템 유지보수 인력,엘피에스 대전 서구,,"중급이상 [웹프로그래밍] - java 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등... 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS..."
e745be4d0041a9bc,"UI/UX 디자인팀 경력 (정규직 팀장, 팀원 2명)",루크레이티브 서울 강남구,,"UI / UX 소프트웨어 사용 경험자 (와서 배우는 것도 가능합니다. ㆍ웹 클라이언트 환경의 Native javascript, es6+의 막힘없는 사용 능력 ㆍHTML, CSS 등 기본적인 마크업 문법과 시멘틱 마크업 작성에..."
a3aa8c44baea64ca,배민커넥트 배달플랫폼 프론트엔드 개발자,우아한 형제들 서울 송파구,,"있으신 분 - HTML(5), CSS, Javascript(ES6), React 기본 지식을 보유하신 분 - HTTP API 클라이언트 개발 경험이 있으신 분 - Javascript MV* 프레임웍 기반 웹앱 개발 및 운영..."
0a602d70db52da19,2019 GLOBAL ENGINEERING DEVELOPMENT PROG...,GE Appliances 경기도 성남,,C (production code) and scripting languages like Lua and JavaScript (tooling) We use the industry-leading version control...
9530bc3a86e46025,동영상 서비스 서버 및 웹 개발자,네이버 서울,,아래와 같은 기술이 필요합니다. - Java 및 Spring 프레임워크 기반 기술 - Jquery 등 javascript 기반 FrontEnd 기술(우대) [필요역량] - Java 및 Spring 프레임워크 기반 서비스...
6a2748d22ae83b00,헬리오센(주) 소프트웨어(GIS/Web/SpringFramework) 신...,헬리오센 성남 분당구,,모집부문 및 자격요건 담당업무 자격요건 인원 [필수능력] - SpringFramework/Java/ JavaScript/HTML/CSS Web 기술보유자 [근무부서 및 직급/직책] 근무부서: 기업부설연구소 직급/직책: 사원...
0bc755949dabcba6,"[해외취업] 일본 SDP Java개발, 인프라구축 사원 항공비지원,비전공...",SDP 대한민국,,필수 일본어(중) : 업무와 관련하여 의사소통 가능자 주요업무내용 1.웹개발 엔지니어 Java、JSP、 JavaScript、Ajax、XML、HTML、CSS、Eclipse、 Servlet、Spring、Android、VB.Net...
b9a9af798e9d24a5,보안 개발자 모집,넷마블 서울 구로구,,"우대사항 - Python(django, flask)을 이용한 back-end 개발 경험 있으신 분 - javascript / jquery 등 front-end 개발 경험 있으신 분 - Restful API 설계 및 구현..."
70281f3870c83c63,엔미디어플랫폼 웹개발자(PHP) 인재 안내,리더스소프트 성남 분당구,,"및 유지보수 지원자격 - 초대졸 이상 - 경력 7년 이상 - PHP 능숙한 사용 - HTML, CSS, javascript, Ajax 능숙한 사용 - 웹개발 경력 5년 이상 또는 이에 상응하는 업무 능력 보유 - RDBMS..."
1eaba831cfbd71b5,"프론트엔드 개발자, 웹퍼블리셔 경력 정규직, 계약직, 프리랜서",디플루이드 서울 성동구,,블리싱 자사 서비스 플랫폼 개발/구축 # 필수요건 프론트엔드 개발에 대한 관심 HTML / CSS / Javascript 를 마스터하고자 하는 의지 Vue.js / React / Angular 등 프레임워크를 경험하고자 하는...
7529706e080d26bb,Lead Map Developer - Front End,Grab Taxi 서울,,"Experience in Javascript MVC based Web... HTML/CSS, and optimization Knowledge on Javascript(ES5 and up) Framework Experience..."
fd80a3713fae8cf8,(주)코디얼 서비스사업부 신입/경력,코디얼 서울,,"HTML, CSS, javascript 등 웹 어플리케이션에 대한 전반적 이해 - 한가지 이상의 javascript framework - MEAN... 개발 - HTML, CSS, javascript 등 웹 어플리케이션에 대한..."
d56db98820a1324c,스크립트 개발 프로그래머,Nexon 성남 분당구,,"JavaScript 및 기타(Lua, Python) 스크립트 엔진 연동, 프로젝트에 맞게 수정 및 최적화 - MOD-CORE 개발시 필요한 스크립팅 개발 지원자격 - C# 을 능숙하게 사용하는 분 - JavaScript..."
9d402790b29c351e,[KSTEC] 2020년 신입 및 경력 채용 (SW개발자),지식시스템(주) 관심기업 IBK추천 성남 삼평동,,"기술요구사항] 1. Java Programming 가능자 2. Javascript/CSS Programming 가능자 3. DB, SQL 가능자... 가능자 2. Javascript/CSS Programming 가능자 3..."
f464ddf1062f929c,"JAVA, JAVASCRIPT 프로그래밍 개발인력",엔아이컴즈 서울 강서구,,"지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 자바 프로그래밍 개발 업무 설계 및 분석 CRM, ERP개발 상세모집요강 접수기간/방법 지원방법 전형절차 및 제출서류 제출서류 이력서에 응시분야, 연락처, 희망연봉 기재"
57bffe2e297646f8,"(주)데이타뱅크시스템즈 신입, 경력직",데이타뱅크시스템즈 대구 남구,,"jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등... 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS..."
9fa7862a0dd439be,네이버 글로벌 UGC 서비스 Frontend 개발자,네이버 서울,,에게 더 가치있는 서비스를 제공할 Frontend 개발자를 기다리고 있습니다. [우리는 이렇게 일해요] * JavaScript 생태계의 언어와 툴의 깊은 이해를 바탕으로 제품을 만들어 갑니다. - ES6/TypeScript...
7ac21316602dd493,(주)대유넥스티어. 정보기술개발 인턴,대유넥스티어 서울 성동구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
687d65313e513785,[판교] RPA 시스템 개발,IBK스카우트 관심기업 성남 삼평동,,"년 이하 학력무관 우대조건 Java Programming 가능자, Javascript/CSS Programming 가능자, DB 기업정보 1961... 가능자 - 직접 : Javascript/CSS Programming 가능자..."
dc43d75d2081024d,배민장부 웹 프론트엔드 개발자,우아한 형제들 서울 송파구,,"환경에 발빠르게 대응하실 수 있는 분 - HTML(5), CSS, Javascript(ES6 이상), React 기본 지식 보유 - Javascript MV* 프레임웍 기반 웹앱 개발 및 운영 경험이 있으신 분 - Redux..."
70bf396b02565b4a,"홈페이지제작, 웹디자인, HTML/CSS/SCRIPT/포토샵",나린글로벌협동조합 대전 서구,,"[직무내용] 홈페이지제작각, HTML/CSS/ JAVASCRIPT/포토샵 쇼핑몰 상세페이지 디자인, 웹디자인 전반의 디자인 업무, 카페24를 활용한 쇼핑몰 제작 및 관리. 수습2개월(급여변동없음) [근무시간 및 형태] 주 5일..."
c3b9a9aefdf9b877,백엔드 개발자,스파이더랩 서울 강남구,,"개발경력 2년 이상 - Node.js (express.js), RDBMS (MySQL) 개발에 능숙 - Javascript(ES6+) 에 대한 깊은 이해 - AWS 클라우드 서비스를 이용한 환경에서의 개발 경험 - Git을..."
a0189433794de62c,[NAVERxLINE] Global Ad Web/Backend Engin...,네이버 서울,,"성장합시다! [자격요건 ] - 프로그램 설계, 디버깅, 자료구조 및 알고리즘의 이해가 가능하신 분 - Javascript에 대한 전문적인 개발 역량과 HTML/CSS에 대한 이해가 있으신 분 - React, Angular..."
12d5201c2e065350,백엔드 경력직 개발자 (Node JS),포지크리엑티브 부산 연제구,,-NODE JS 및 JAVASCRIPT를 다룰줄 아는 자 -BACK 언어 한가지 이상 가능자(JAVA/PHP ETC) 인터넷·IT·통신·모바일·게임>게임 기획·개발·운영>서버·네트워크개발
8cb1f43731e91005,[골프존뉴딘그룹] 2020년 연계형 인턴십 [클라이언트 개발1],골프존뉴딘 서울 강남구,,역량 · 한가지 이상의 프로그래밍 언어 경험자 (C++ / Modern C++ / Java / Javascript / DirectX 등의 종류 무관) · 상용 게임 개발 엔진 (Unity / Unreal / CryEngine...
72d11340dd61d366,웹 퍼블리셔 영입,카카오페이 성남 분당구,,LESS 등 CSS Preprocessor 사용 경험이 있으신 분 - Git 사용 경험이 있으신 분 - Javascript 에 대한 이해가 있으신 분 우대사항 - Frontend framework(react/vue 등) 베이...
d07a60ce046be5b5,교육솔루션 스타트업 정규 개발직 사원,아이언트레인 서울 강남구,,"jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등... 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS..."
b3abfc44240edef1,"일러스트레이터, 포토샵 외 경력 정규직",크리에이트코리아 서울 중랑구,,"직무기술: 웹표준코딩, 모바일웹, 웹퍼블리싱, CSS3, HTML5, HTML코딩, 반응형웹, 웹퍼블리셔, JAVASCRIPT, UI디자인, 인터페이스디자인, 제이쿼리, XHTML, 웹코딩, 액션스크립트, 웹에이전시, 웹UI..."
ca4d4ecf4f8d81d8,[KSTEC] RPA 시스템 개발 경력사원,지식시스템 성남 분당구,,"이상 3. 경력 : 경력 2년 ~ 12년 [기술요구사항] 1. Java Programming 가능자 2. Javascript/CSS Programming 가능자 3. DB, SQL 가능자 경력 0 명 기타사항 해외여행에 결격..."
f674644621285e18,유명 바이오 의료기기 스타트업 백엔드 개발자 정규직,인파트너스 서울 서초구,,"API 단위테스트 작성, TDD 개발 우대사항 Python(Django) 또는 Golang 개발 경험 javascript(React) 경험 단위테스트 작성, TDD 개발 경험 활발한 코드리뷰 경험 웹서비스 배포 및 운영 경험..."
eca6f816cffde2ba,JAVASCRIPT 개발자,리얼아이브이 서울 송파구,,(주)리얼아이브이 JAVASCRIPT 개발자 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 주요 금융사 및 공사연계 및 자체 RPA서비스 개발 및 운용 [근무부서 및 직급/직책] 근무부서: 연구개발부서...
665e5885dfd75df4,[카카오커머스] 기술직군,카카오커머스 성남 분당구,,"위한 백오피스 서비스 개발 ㆍ개발 환경을 위한 도구 및 서비스 공통 모듈 개발 지원자격 및 우대사항 ㆍ javascript에 대한 관심과 이해도가 높으신 분 ㆍAngular, React, Vue 등 프레임웍을 이용한 개발 경험..."
